nro,episodio,pelicula,pelicula_año,link_letterboxd,fecha,duracion,imagen_url
28,28: Pensé que Oti se estaba comiendo su propia caca,The Beekeeper,2024,https://letterboxd.com/film/the-beekeeper-2024/,2024-02-06,01:06:08,background-image:url(//i1.sndcdn.com/artworks-pN7SmuCo6ZGRFMPz-89w2NA-t200x200.jpg);width:100%;height:100%;
29,29: Los nombres de colegios de curas son muy BDSM,All of Us Strangers,2023,https://letterboxd.com/film/all-of-us-strangers/,2024-02-13,01:04:10,background-image:url(//i1.sndcdn.com/artworks-tdq4ybhDEZFMBQgN-0VDmHw-t200x200.jpg);width:100%;height:100%;
30,30: Una película muy del canal vaginal,The Iron Claw,2023,https://letterboxd.com/film/the-iron-claw-2023/,2024-02-20,01:07:39,background-image:url(//i1.sndcdn.com/artworks-sWcI9wH7zKzkI3kU-picDNQ-t200x200.jpg);width:100%;height:100%;
31,31: Es como ver morir a un cachorro feat Fer Mugica,Anyone But You,2023,https://letterboxd.com/film/anyone-but-you/,2024-02-27,01:38:30,background-image:url(//i1.sndcdn.com/artworks-rtzElWlCeHm1ec7g-l7xR7g-t200x200.jpg);width:100%;height:100%;
32,32: Un auto para que la gente haga caca,Cobweb,2023,https://letterboxd.com/film/cobweb-2023-1/,2024-03-05,01:19:24,background-image:url(//i1.sndcdn.com/artworks-cuMPTejh0oIME7v8-rZfKbw-t200x200.jpg);width:100%;height:100%;
33,33: Tenía un ojo con otro código postal,How to Have Sex,2023,https://letterboxd.com/film/how-to-have-sex/,2024-03-12,01:15:47,background-image:url(//i1.sndcdn.com/artworks-j6EnFiz3M9nRuyTJ-YnsSBQ-t200x200.jpg);width:100%;height:100%;
34,34: Es muy fácil vivir en sociedad,Stopmotion,2023,https://letterboxd.com/film/stopmotion/,2024-03-19,01:24:08,background-image:url(//i1.sndcdn.com/artworks-skBmH9JldavV9S0g-84qIew-t200x200.jpg);width:100%;height:100%;
35,35: No me parece tan grave que exista,Road House,2024,https://letterboxd.com/film/road-house-2024/,2024-03-26,01:14:14,background-image:url(//i1.sndcdn.com/artworks-uwqBZnrFLKPwrxHS-Rbz6Fw-t200x200.jpg);width:100%;height:100%;
36,36: ¿Cuántos followers tendría Pauline Kael?,The Passenger,2023,https://letterboxd.com/film/the-passenger-2023/,2024-04-02,01:15:09,background-image:url(//i1.sndcdn.com/artworks-3Yqasof2gic7z70W-AgxzCw-t200x200.jpg);width:100%;height:100%;
37,"37: Pobrecita, nació magallánica",Scoop,2024,https://letterboxd.com/film/scoop-2024/,2024-04-09,01:15:56,background-image:url(//i1.sndcdn.com/artworks-MEuYrUVo9lGT7AMf-NbHmgQ-t200x200.jpg);width:100%;height:100%;
38,38: Cuatro tinchos que no saben dónde queda Formosa,La Chimera,2023,https://letterboxd.com/film/la-chimera/,2024-04-16,01:17:50,background-image:url(//i1.sndcdn.com/artworks-PGWUdmAmxO9Q15w8-o9s7Xw-t200x200.jpg);width:100%;height:100%;
39,39: La falange del hombre de paja,Civil War,2024,https://letterboxd.com/film/civil-war-2024/,2024-04-23,01:19:17,background-image:url(//i1.sndcdn.com/artworks-MzUS6k5czZo6zbQ7-6jAsmg-t200x200.jpg);width:100%;height:100%;
40,40: Cuando querés ser humana parecés un nene contando un chiste en Finalísima,Love Lies Bleeding,2024,https://letterboxd.com/film/love-lies-bleeding-2024/,2024-04-30,01:08:19,background-image:url(//i1.sndcdn.com/artworks-f3Lmc1yKY3zFvCw6-2PjBNw-t200x200.jpg);width:100%;height:100%;
41,41: Se siente increíble este lagarto,Arcadian,2024,https://letterboxd.com/film/arcadian/,2024-05-07,01:22:07,background-image:url(//i1.sndcdn.com/artworks-QmmqgUSt1hABCdqb-DYqpdg-t200x200.jpg);width:100%;height:100%;
42,42: Es como Cecilia Zuberbühler en el coito feat El Pícaro,Abigail,2024,https://letterboxd.com/film/abigail-2024/,2024-05-14,01:21:15,background-image:url(//i1.sndcdn.com/artworks-bRVIWoGz3PKEkGze-z74C8A-t200x200.jpg);width:100%;height:100%;
43,43: Su ano ya estaba dinamitado,Challengers,2024,https://letterboxd.com/film/challengers/,2024-05-21,01:14:19,background-image:url(//i1.sndcdn.com/artworks-RXUe8BUdyzR5LFX7-8eL4uw-t200x200.jpg);width:100%;height:100%;
44,44: Nolan te lo filma con un pañal en la boca,Furiosa: A Mad Max Saga,2024,https://letterboxd.com/film/furiosa-a-mad-max-saga/,2024-05-28,01:39:36,background-image:url(//i1.sndcdn.com/artworks-ieh3MlYmG3pUPt9w-fBNQqw-t200x200.jpg);width:100%;height:100%;
45,45: Ojo que se te ve la humanidad,Red Rooms,2023,https://letterboxd.com/film/red-rooms/,2024-06-04,01:18:20,background-image:url(//i1.sndcdn.com/artworks-q8LVzwWoBhlTtrTb-Mz84XQ-t200x200.jpg);width:100%;height:100%;
46,46: La Myriam Bregman menos pensada,Hit Man,2023,https://letterboxd.com/film/hit-man-2023/,2024-06-11,01:22:19,background-image:url(//i1.sndcdn.com/artworks-21nLGr3kzHJl8HxL-DavVUA-t200x200.jpg);width:100%;height:100%;
47,47: Russell Crowe es el Iorio que nos quedó vivo,I Saw the TV Glow,2024,https://letterboxd.com/film/i-saw-the-tv-glow/,2024-06-18,01:02:33,background-image:url(//i1.sndcdn.com/artworks-4TTD0APbrO3ghkpA-ji0CBw-t200x200.jpg);width:100%;height:100%;
48,48: Te sentís el caniche de The Medium cuando salís,Handling the Undead,2024,https://letterboxd.com/film/handling-the-undead/,2024-06-25,01:07:37,background-image:url(//i1.sndcdn.com/artworks-gbZ3ufCspEvj8txu-t9Wecw-t200x200.jpg);width:100%;height:100%;
49,49: Por algo hay una sola Hardcore Henry,In a Violent Nature,2024,https://letterboxd.com/film/in-a-violent-nature/,2024-07-02,01:06:02,background-image:url(//i1.sndcdn.com/artworks-yddPxHtNVUs64Gvl-Xo8S1Q-t200x200.jpg);width:100%;height:100%;
50,50: Parecés Carlín fumando con el láser,Beverly Hills Cop: Axel F,2024,https://letterboxd.com/film/beverly-hills-cop-axel-f/,2024-07-09,01:08:11,background-image:url(//i1.sndcdn.com/artworks-qKYiS0y3ORyBi3Aj-zWmMbA-t200x200.jpg);width:100%;height:100%;
51,51: Vas a cagar ahí igual,The Exorcism,2024,https://letterboxd.com/film/the-exorcism-2024/,2024-07-16,01:06:34,background-image:url(//i1.sndcdn.com/artworks-Xc8MYLL3JpIzcRzY-Mj03jQ-t200x200.jpg);width:100%;height:100%;
52,52: La Bruja parece un desfile en Uruguay,The Devil’s Bath,2024,https://letterboxd.com/film/the-devils-bath/,2024-07-24,01:07:35,background-image:url(//i1.sndcdn.com/artworks-nbBoEjnHEpLgTYj3-Y1AGzw-t200x200.jpg);width:100%;height:100%;
53,53: Una democracia robusta en toda Latinoamérica,Kill,2023,https://letterboxd.com/film/kill-2023-1/,2024-07-30,01:12:46,background-image:url(//i1.sndcdn.com/artworks-7ymR8LIDbWvNJcuj-UiaZDQ-t200x200.jpg);width:100%;height:100%;
54,54: Te venden la bombacha usada de la Princesa Mononoke,Starve Acre,2023,https://letterboxd.com/film/starve-acre/,2024-08-06,01:16:37,background-image:url(//i1.sndcdn.com/artworks-ciD4scyyzDlpzwUj-URMKnQ-t200x200.jpg);width:100%;height:100%;
55,55: El odio vence al amor,The Instigators,2024,https://letterboxd.com/film/the-instigators/,2024-08-13,01:20:15,background-image:url(//i1.sndcdn.com/artworks-OedC9dF4PEVmTQ9F-rAyRbg-t500x500.jpg);width:100%;height:100%;
56,56: She likes to rodearse con los poderosos,Alien: Romulus,2024,https://letterboxd.com/film/alien-romulus/,2024-08-20,01:07:26,background-image:url(//i1.sndcdn.com/artworks-bSpblkzcxFhy4BJ9-wzyz6w-t200x200.jpg);width:100%;height:100%;
57,57: El cuatro quedó pegajoso,Humanist Vampire Seeking Consenting Suicidal Person,2023,https://letterboxd.com/film/humanist-vampire-seeking-consenting-suicidal-person/,2024-08-27,01:11:20,background-image:url(//i1.sndcdn.com/artworks-KmgYbmQ0BPhWiJ2C-E8qXyw-t200x200.jpg);width:100%;height:100%;
58,58: Marcelo Night Shyamalan,Trap,2024,https://letterboxd.com/film/trap-2024/,2024-09-03,01:11:40,background-image:url(//i1.sndcdn.com/artworks-y436stpPDyH6GMIU-VAM2bA-t200x200.jpg);width:100%;height:100%;
59,59: A las tres de la mañana sacando entradas para la Creamfields,Beetlejuice Beetlejuice,2024,https://letterboxd.com/film/beetlejuice-beetlejuice/,2024-09-10,01:24:47,background-image:url(//i1.sndcdn.com/artworks-7Wz9NqwLrvPAsvhF-gPJykQ-t500x500.jpg);width:100%;height:100%;
